Dataset, A , B, C , D, E, F, G, H, I
Resolution (Å), 40-2.05, 40-2.1      , 40-2.1      , 40-2.3      , 40-2.5      , 40-2.65     , 40-2.8      , 40-2.9      , 40-3.0      
No unique reflections,62401,56543,58334,44671,34910,29417,25004,21801,20415
Redundancy,2.1,1.8,1.8,2.1,2.1,2.1,2.1,1.8,2.1
$\langle I \rangle / \langle \sigma(I) \rangle$ , 16.4 (2.8)  , 13.1 (1.9)  , 13.8 (1.6)  , 14.2 (1.9)  , 13.4 (1.8)  , 12.2 (1.7)  , 10.7 (1.7)  , 8.8 (1.8)   , 9.0 (1.9)   
Completeness (%) , 99.0 (99.3) , 96.1 (96.9) , 99.0 (99.2) , 99.1 (99.4) , 99.0 (99.4) , 99.0 (99.1) , 98.9 (99.2) , 95.5 (98.6) , 98.8 (99.2) 
$R_{\mathrm{merge}}$ (%),4.7,5.1,5.2,5.4,5.8,6.5,7.1,9.4,8.6
